date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2018-12-19,Bear,4,0.0,0.0,0.08384320761096484,0.0,0.9161567923890352
2018-12-20,Bear,4,0.0,0.0,0.14169664916637534,0.0,0.8583033508336243
2018-12-21,Bear,4,0.0,0.0,0.08253622060302233,0.0,0.9174637793969773
2018-12-24,Bear,4,0.0,0.0,0.017751815264488102,0.0,0.9822481847355117
2018-12-26,Bear,4,0.0,0.0,0.10609985791524053,0.0,0.8939001420847598
2018-12-27,Bear,4,0.0,0.0,0.01941197283420991,0.0,0.9805880271657899
2018-12-28,Bear,4,0.0,0.0,0.004552409812577346,0.0,0.9954475901874227
2018-12-31,Bear,4,0.0,0.0,0.0024766904245038506,0.0,0.9975233095754962
2019-01-02,Bear,4,0.0,0.0,0.0030034931063322996,0.0,0.9969965068936681
2019-01-03,Bear,4,0.0,0.0,0.002395045748409604,0.0,0.9976049542515905
2019-01-04,Bear,4,0.0,0.0,0.014461288246845167,0.0,0.9855387117531548
2019-01-07,Bear,4,0.0,0.0,0.004499789960502694,0.0,0.9955002100394974
2019-01-08,Bear,4,0.0,0.0,0.005557532190558834,0.0,0.9944424678094412
2019-01-09,Bear,4,0.0,0.0,0.005039790161424947,0.0,0.994960209838575
2019-01-10,Bear,4,0.0,0.0,0.008582334657040823,0.0,0.991417665342959
2019-01-11,Bear,4,0.0,0.0,0.0061122873981644624,0.0,0.9938877126018355
2019-01-14,Bear,4,0.0,0.0,0.007547288974123592,0.0,0.9924527110258764
2019-01-15,Bear,4,0.0,0.0,0.007409314046880754,0.0,0.9925906859531193
2019-01-16,Bear,4,0.0,0.0,0.009739258419166511,0.0,0.9902607415808334
2019-01-17,Bear,4,0.0,0.0,0.018237175832573962,0.0,0.981762824167426
2019-01-18,Bear,4,0.0,0.0,0.022035772311556165,0.0,0.9779642276884439
2019-01-22,Bear,4,0.0,0.0,0.08407100515268412,0.0,0.915928994847316
2019-01-23,Bear,4,0.0,0.0,0.14833371036447351,0.0,0.8516662896355267
2019-01-24,Bear,4,0.0,0.0,0.4680335202540301,0.0,0.5319664797459696
2019-01-25,High-Volatility,2,0.0,0.0,0.9703046997316204,0.0,0.029695300268379948
2019-01-28,Bull,3,4.822099773141919e-16,1.9919623558295212e-07,0.0,0.9999998008037639,0.0
2019-01-29,Bull,3,1.1251316864650489e-12,2.2810130742022238e-07,0.0,0.9999997718975674,0.0
2019-01-30,Bull,3,2.5155510895488063e-14,3.647777543932586e-07,0.0,0.9999996352222205,0.0
2019-01-31,Bull,3,1.4699759548850624e-12,7.336528602154075e-07,0.0,0.9999992663456698,0.0
2019-02-01,Bull,3,8.06141443739955e-13,5.262202910942335e-06,0.0,0.9999947377962829,0.0
2019-02-04,Bull,3,1.4479185414298832e-17,5.305377487682466e-09,0.0,0.9999999946946225,0.0
2019-02-05,Bull,3,2.6232366404782775e-07,1.0693120401385579e-05,0.0,0.9999890445559345,0.0
2019-02-06,Bull,3,1.5017885758047107e-06,0.007184709190632522,0.0,0.9928137890207916,0.0
2019-02-07,Bull,3,6.339021642181025e-06,0.004935331077873667,0.0,0.9950583299004842,0.0
2019-02-08,Bull,3,1.5205645097136035e-05,0.028087001264216857,0.0,0.971897793090686,0.0
2019-02-11,Bull,3,8.5413581397276e-06,0.2009735821198036,0.0,0.7990178765220567,0.0
2019-02-12,Bull,3,1.5684392189217554e-07,0.4707471718251746,0.0,0.5292526713309035,0.0
2019-02-13,Bull,3,8.538618550018028e-08,0.29510691088770513,0.0,0.7048930037261094,0.0
2019-02-14,Bull,3,6.608084660687668e-06,0.4756950925802591,0.0,0.5242982993350802,0.0
2019-02-15,Bull,3,5.954106733445464e-07,0.35242948059175655,0.0,0.6475699239975702,0.0
2019-02-19,Bull,3,9.103723752493843e-07,0.3864545786206925,0.0,0.6135445110069322,0.0
2019-02-20,Unknown,1,1.2246823785982545e-08,0.8970904003138698,0.0,0.10290958743930635,0.0
2019-02-21,Unknown,1,2.036058872068326e-07,0.9267597950450811,0.0,0.07324000134903173,0.0
2019-02-22,Unknown,1,1.9360752123474103e-07,0.9026066765900639,0.0,0.09739312980241487,0.0
2019-02-25,Unknown,1,4.5501509742953766e-08,0.7969311084480606,0.0,0.20306884605042974,0.0
2019-02-26,Unknown,1,3.3055443645908084e-08,0.9299252496252528,0.0,0.07007471731930356,0.0
2019-02-27,Unknown,1,2.0283041040401195e-07,0.7876348809334064,0.0,0.2123649162361833,0.0
2019-02-28,Unknown,1,7.282809078750993e-07,0.8926219483304224,0.0,0.10737732338866965,0.0
2019-03-01,Unknown,1,2.2071786016664804e-07,0.9231001248921199,0.0,0.0768996543900198,0.0
2019-03-04,Unknown,1,1.9303338172963538e-07,0.9818359884207024,0.0,0.01816381854591588,0.0
2019-03-05,Unknown,1,7.571223937144585e-07,0.9875301814677238,0.0,0.01246906140988248,0.0
2019-03-06,Unknown,1,2.772422211274021e-06,0.9881982551115305,0.0,0.011798972466258224,0.0
2019-03-07,Unknown,1,4.770793219786443e-05,0.9520840446058313,0.0,0.04786824746197076,0.0
2019-03-08,Unknown,1,0.00043071819045176435,0.8254516860128481,0.0,0.17411759579670016,0.0
2019-03-11,Unknown,1,0.0002925532230021779,0.6895233757476056,0.0,0.3101840710293922,0.0
2019-03-12,Unknown,1,0.0004019074730620219,0.8087305980921615,0.0,0.19086749443477646,0.0
2019-03-13,Unknown,1,0.000694947622160839,0.9083549832218104,0.0,0.09095006915602873,0.0
2019-03-14,Unknown,1,0.0025207195101627717,0.9838442938510954,0.0,0.013634986638741804,0.0
2019-03-15,Unknown,1,0.014114483737702676,0.916004159005695,0.0,0.06988135725660237,0.0
2019-03-18,Unknown,1,0.0008828629021385905,0.9942329628227501,0.0,0.004884174275111162,0.0
2019-03-19,Unknown,1,0.0004135178801440349,0.997627872540641,0.0,0.001958609579214918,0.0
2019-03-20,Unknown,1,0.0004523849046943709,0.9981080790177279,0.0,0.0014395360775778176,0.0
2019-03-21,Unknown,1,0.00036524238698167137,0.9967506217041169,0.0,0.002884135908901565,0.0
2019-03-22,Unknown,1,0.024244135700779663,0.8202348820138372,0.0,0.15552098228538305,0.0
2019-03-25,Unknown,1,0.015057890445193588,0.8750908008569204,0.0,0.1098513086978861,0.0
2019-03-26,Unknown,1,0.0032896471510338587,0.9760824251474526,0.0,0.020627927701513383,0.0
2019-03-27,Unknown,1,0.025740427772086086,0.9250299376466679,0.0,0.04922963458124596,0.0
2019-03-28,Unknown,1,0.01625256775376619,0.8665650355261009,0.0,0.11718239672013298,0.0
2019-03-29,Unknown,1,0.05206114204492386,0.9220472328117788,0.0,0.02589162514329712,0.0
2019-04-01,Unknown,1,0.11552444125677781,0.7201984968338307,0.0,0.1642770619093915,0.0
2019-04-02,Unknown,1,0.028124309341930664,0.9401561024386511,0.0,0.03171958821941809,0.0
2019-04-03,Unknown,1,0.24152197709430387,0.6272061982162339,0.0,0.13127182468946225,0.0
2019-04-04,Unknown,1,0.10437841111089191,0.8304856791177764,0.0,0.06513590977133195,0.0
2019-04-05,Unknown,1,0.011430249596891118,0.9554495711822973,0.0,0.03312017922081139,0.0
2019-04-08,Unknown,1,0.0014095343660941043,0.9824829103324759,0.0,0.01610755530143039,0.0
2019-04-09,Unknown,1,0.02026431108669476,0.9736003749443328,0.0,0.006135313968972741,0.0
2019-04-10,Unknown,1,0.019517351960325554,0.9760329703498097,0.0,0.004449677689865028,0.0
2019-04-11,Unknown,1,0.03427761876755505,0.9604809640613271,0.0,0.00524141717111825,0.0
2019-04-12,Unknown,1,0.008880978575202828,0.9888044731943957,0.0,0.0023145482304019515,0.0
2019-04-15,Unknown,1,0.019395613309706787,0.9773999885388469,0.0,0.0032043981514462854,0.0
2019-04-16,Unknown,1,0.09253849369484618,0.8967000542761818,0.0,0.010761452028972182,0.0
2019-04-17,Unknown,1,0.10452634326603373,0.8841988070551674,0.0,0.011274849678798582,0.0
2019-04-18,Unknown,1,0.06617484302560814,0.9284617570100131,0.0,0.005363399964379075,0.0
2019-04-22,Unknown,1,0.04177063925420198,0.954961256998255,0.0,0.0032681037475432925,0.0
2019-04-23,Unknown,1,0.011449594012455605,0.9874695483058007,0.0,0.0010808576817435836,0.0
2019-04-24,Unknown,1,0.013311446777522233,0.9856220858207283,0.0,0.0010664674017494453,0.0
2019-04-25,Unknown,1,0.03962506492902237,0.959459227800589,0.0,0.0009157072703887049,0.0
2019-04-26,Unknown,1,0.017221709880875163,0.9816296923755244,0.0,0.001148597743600463,0.0
2019-04-29,Unknown,1,0.023651972888421,0.9753961751654072,0.0,0.0009518519461718039,0.0
2019-04-30,Unknown,1,0.023562236944569385,0.9759251605591363,0.0,0.0005126024962941767,0.0
2019-05-01,Unknown,1,0.11872191760804429,0.8801811046850753,0.0,0.0010969777068804859,0.0
2019-05-02,Unknown,1,0.12542527635654627,0.8736260486531409,0.0,0.0009486749903127458,0.0
2019-05-03,Unknown,1,0.028931341004695684,0.9707550547088807,0.0,0.00031360428642364537,0.0
2019-05-06,Unknown,1,0.05132129058633099,0.9482399340679595,0.0,0.0004387753457095799,0.0
2019-05-07,Sideways,0,0.8232338889133843,0.15180422656105558,0.0,0.02496188452556017,0.0
2019-05-08,Sideways,0,0.647809938591277,0.34269470074842995,0.0,0.009495360660292825,0.0
2019-05-09,Sideways,0,0.5751464955635346,0.42011259343524565,0.0,0.004740911001219451,0.0
2019-05-10,Sideways,0,0.8513251283108948,0.1271708316484203,0.0,0.021504040040684704,0.0
2019-05-13,Sideways,0,0.8184390312187129,5.802755193717818e-05,0.0,0.18150294122935,0.0
2019-05-14,Sideways,0,0.9664596460199976,0.00404770949926262,0.0,0.029492644480740213,0.0
2019-05-15,Sideways,0,0.962635999423721,0.002156101705982538,0.0,0.035207898870296725,0.0
2019-05-16,Sideways,0,0.9387123563982492,0.0005084300692881493,0.0,0.060779213532462434,0.0
2019-05-17,Sideways,0,0.9423114849764229,0.0010147778171433574,0.0,0.056673737206433226,0.0
2019-05-20,Sideways,0,0.9701514329120372,3.885931936609491e-05,0.0,0.02980970776859659,0.0
2019-05-21,Sideways,0,0.9769263178812649,0.00010267062118294187,0.0,0.022971011497552235,0.0
2019-05-22,Sideways,0,0.9706164357763379,0.00024475164793817206,0.0,0.029138812575723542,0.0
2019-05-23,Sideways,0,0.931701730051098,6.538541221488378e-05,0.0,0.06823288453668734,0.0
2019-05-24,Sideways,0,0.9578656506583816,5.96076733427731e-05,0.0,0.04207474166827568,0.0
2019-05-28,Sideways,0,0.901343372242987,7.65762849222e-06,0.0,0.09864897012852064,0.0
2019-05-29,Sideways,0,0.7647272900239587,6.94058393676431e-07,0.0,0.23527201591764782,0.0
2019-05-30,Sideways,0,0.8004972275734866,4.304958561147451e-07,0.0,0.19950234193065736,0.0
2019-05-31,Sideways,0,0.8258773710371424,1.1955004467250116e-07,0.0,0.1741225094128129,0.0
2019-06-03,Sideways,0,0.7976771682959486,1.862353825159627e-08,0.0,0.20232281308051325,0.0
2019-06-04,Sideways,0,0.6842835616591973,1.4091464082008392e-10,0.0,0.3157164381998879,0.0
2019-06-05,Sideways,0,0.8181692565205008,4.7658190308630853e-11,0.0,0.18183074343184122,0.0
2019-06-06,Sideways,0,0.7546878638872948,6.080857845662955e-09,0.0,0.24531213003184754,0.0
2019-06-07,Sideways,0,0.7007845494370046,1.1635514896229278e-11,0.0,0.2992154505513599,0.0
2019-06-10,Bull,3,0.4913138557290698,1.6079187178187058e-12,0.0,0.5086861442693223,0.0
2019-06-11,Sideways,0,0.9003682367949081,2.9844692396686824e-07,0.0,0.09963146475816782,0.0
2019-06-12,Bull,3,0.10556429582944209,0.04329430113749685,0.0,0.851141403033061,0.0
2019-06-13,Sideways,0,0.6427346155681045,0.09760292198008194,0.0,0.25966246245181374,0.0
2019-06-14,Sideways,0,0.7123942035579317,0.21816479572584715,0.0,0.06944100071622075,0.0
2019-06-17,Sideways,0,0.8842459913800114,0.09210075957718072,0.0,0.02365324904280829,0.0
2019-06-18,Sideways,0,0.6696139214136879,0.28401082495488134,0.0,0.046375253631431135,0.0
2019-06-19,Sideways,0,0.44560881089588894,0.44504862695802,0.0,0.10934256214609095,0.0
2019-06-20,Sideways,0,0.7789066292373273,0.17100289585485484,0.0,0.050090474907817734,0.0
2019-06-21,Sideways,0,0.8176918654875727,0.05513545564841324,0.0,0.1271726788640143,0.0
2019-06-24,Bull,3,0.2237285195105228,0.22860753621903537,0.0,0.5476639442704417,0.0
2019-06-25,Bull,3,0.242174554354838,0.19043072195082283,0.0,0.5673947236943391,0.0
2019-06-26,Unknown,1,0.012688162405652266,0.6815637208455735,0.0,0.3057481167487741,0.0
2019-06-27,Unknown,1,0.0003899503554694299,0.7665738796564386,0.0,0.23303616998809196,0.0
2019-06-28,Unknown,1,0.0004423437913303856,0.8949065392414416,0.0,0.1046511169672282,0.0
2019-07-01,Bull,3,1.41693071622775e-06,0.19395151203471797,0.0,0.8060470710345659,0.0
2019-07-02,Bull,3,7.400883262222259e-07,0.19409635264518776,0.0,0.805902907266486,0.0
2019-07-03,Unknown,1,0.008309632235308095,0.8746348914487151,0.0,0.11705547631597683,0.0
2019-07-05,Unknown,1,0.04234772595626463,0.9322384818406863,0.0,0.025413792203049207,0.0
2019-07-08,Unknown,1,0.10294065382129,0.8856675640077482,0.0,0.011391782170961661,0.0
2019-07-09,Unknown,1,0.0765375203322359,0.9222530577088311,0.0,0.001209421958932946,0.0
2019-07-10,Unknown,1,0.04925544129827496,0.9501677700559659,0.0,0.0005767886457592754,0.0
2019-07-11,Unknown,1,0.03919113827353486,0.9600165476758806,0.0,0.0007923140505843299,0.0
2019-07-12,Unknown,1,0.028117277275337575,0.9710127979815729,0.0,0.0008699247430899057,0.0
2019-07-15,Unknown,1,0.04709165865281809,0.952271320588543,0.0,0.0006370207586393087,0.0
2019-07-16,Unknown,1,0.05250175840398879,0.9468011219020859,0.0,0.0006971196939249402,0.0
2019-07-17,Unknown,1,0.09410303239128402,0.9045571999241873,0.0,0.0013397676845283257,0.0
2019-07-18,Unknown,1,0.07274606641945429,0.9266149487749787,0.0,0.000638984805567003,0.0
2019-07-19,Unknown,1,0.2420028404368846,0.7553815629708384,0.0,0.0026155965922770143,0.0
2019-07-22,Unknown,1,0.152178914541907,0.8453606734004547,0.0,0.00246041205763817,0.0
2019-07-23,Unknown,1,0.10466540487806644,0.8933818188026961,0.0,0.0019527763192376591,0.0
2019-07-24,Unknown,1,0.09169850060341916,0.9072641582142685,0.0,0.0010373411823124618,0.0
2019-07-25,Unknown,1,0.07521152955124004,0.9241027581518986,0.0,0.0006857122968613642,0.0
2019-07-26,Unknown,1,0.09354942839352721,0.9049488595877202,0.0,0.0015017120187523628,0.0
2019-07-29,Unknown,1,0.07735458876447711,0.921976993516303,0.0,0.0006684177192201579,0.0
2019-07-30,Unknown,1,0.1054307877355013,0.8938572031463596,0.0,0.0007120091181393534,0.0
2019-07-31,Unknown,1,0.42868616275084753,0.5685533779837947,0.0,0.0027604592653573314,0.0
2019-08-01,Sideways,0,0.7222610630697862,0.27218926330854365,0.0,0.0055496736216703495,0.0
2019-08-02,Sideways,0,0.9557241893481312,0.010984023490885932,0.0,0.03329178716098287,0.0
2019-08-05,Bull,3,0.14227252965268647,2.1364921171721504e-10,0.0,0.8577274701336643,0.0
2019-08-06,Bull,3,0.3518125203567459,8.453595101396963e-09,0.0,0.648187471189659,0.0
2019-08-07,Sideways,0,0.647004054962201,9.630225868018164e-08,0.0,0.3529958487355404,0.0
2019-08-08,Bull,3,0.2809857986743892,2.034074274480143e-09,0.0,0.7190141992915365,0.0
2019-08-09,Sideways,0,0.8732016483260345,2.567051517719545e-07,0.0,0.12679809496881345,0.0
2019-08-12,Sideways,0,0.6933725303071288,6.411365980928001e-10,0.0,0.30662746905173466,0.0
2019-08-13,Sideways,0,0.9121950307201392,1.2706388291159383e-09,0.0,0.0878049680092218,0.0
2019-08-14,Bull,3,0.28104813073156854,4.700405967334453e-12,0.0,0.718951869263731,0.0
2019-08-15,Bull,3,0.13684533779245706,1.7457418339434158e-12,0.0,0.8631546622057972,0.0
2019-08-16,Bull,3,0.1454741046449011,1.3973612894853012e-13,0.0,0.8545258953549592,0.0
2019-08-19,Bull,3,0.2760213906695104,8.127990201965454e-14,0.0,0.7239786093304083,0.0
2019-08-20,Bull,3,0.15701684590034043,2.2171846401854874e-12,0.0,0.8429831540974424,0.0
2019-08-21,Sideways,0,0.6875510494558598,1.9753126596574912e-15,0.0,0.31244895054413824,0.0
2019-08-22,Sideways,0,0.568676624465428,3.524313938387254e-15,0.0,0.4313233755345684,0.0
2019-08-23,Bear,4,0.0,0.0,3.2762770615006604e-06,0.0,0.9999967237229386
2019-08-26,Bear,4,0.0,0.0,1.0041585513539985e-06,0.0,0.9999989958414487
2019-08-27,Bear,4,0.0,0.0,1.5689818244960298e-06,0.0,0.9999984310181756
2019-08-28,Bear,4,0.0,0.0,7.811851865967679e-07,0.0,0.9999992188148135
2019-08-29,Bear,4,0.0,0.0,2.2590853577080059e-07,0.0,0.9999997740914643
2019-08-30,Bear,4,0.0,0.0,3.288893142204314e-07,0.0,0.9999996711106859
2019-09-03,Bear,4,0.0,0.0,5.957613109275331e-07,0.0,0.9999994042386888
2019-09-04,Bull,3,2.5238591124232094e-06,3.2092792727472845e-09,0.0,0.9999974729316083,0.0
2019-09-05,Bull,3,0.0011448358993105783,4.846281295707019e-09,0.0,0.9988551592544082,0.0
2019-09-06,Bull,3,0.0013829691697131623,9.6753502564831e-07,0.0,0.9986160632952612,0.0
2019-09-09,Sideways,0,0.5414085708995449,1.3788960221208407e-06,0.0,0.45859005020443316,0.0
2019-09-10,Bull,3,0.15398337550136526,1.151878065080657e-07,0.0,0.8460165093108283,0.0
2019-09-11,Bull,3,0.007871352186706983,0.00013999580275040786,0.0,0.9919886520105426,0.0
2019-09-12,Bull,3,0.3950838066413036,0.002283079726333719,0.0,0.6026331136323626,0.0
2019-09-13,Bull,3,0.00010171511367532292,0.31847724094991814,0.0,0.6814210439364067,0.0
2019-09-16,Bull,3,0.0004298565646882357,0.2742101078326757,0.0,0.725360035602636,0.0
2019-09-17,Unknown,1,0.11381457679241204,0.45016234003644784,0.0,0.43602308317114,0.0
2019-09-18,Sideways,0,0.5501036270948797,0.35337452597154995,0.0,0.09652184693357028,0.0
2019-09-19,Unknown,1,0.08922619496170062,0.8282167954037702,0.0,0.08255700963452921,0.0
2019-09-20,Sideways,0,0.6215872610741485,0.2603517554282822,0.0,0.1180609834975693,0.0
2019-09-23,Sideways,0,0.591854197509364,0.3069844455581604,0.0,0.10116135693247554,0.0
2019-09-24,Unknown,1,0.0008720980957835791,0.8894395340220616,0.0,0.10968836788215496,0.0
2019-09-25,Unknown,1,0.005993629414066069,0.9846027779153897,0.0,0.009403592670544338,0.0
2019-09-26,Unknown,1,0.003004757178740139,0.9735835223538559,0.0,0.023411720467403876,0.0
2019-09-27,Unknown,1,0.01820219213994472,0.9730673144163486,0.0,0.008730493443706286,0.0
2019-09-30,Unknown,1,0.08271828092615631,0.9157041699756391,0.0,0.001577549098204235,0.0
2019-10-01,Unknown,1,0.2990960974265754,0.6922747743274812,0.0,0.008629128245943559,0.0
2019-10-02,Sideways,0,0.6911258392268802,0.028297749040772514,0.0,0.2805764117323472,0.0
2019-10-03,Sideways,0,0.9352662102967622,0.033005226691316565,0.0,0.03172856301192113,0.0
2019-10-04,Sideways,0,0.9645045411800419,0.01375826815670789,0.0,0.0217371906632502,0.0
2019-10-07,Sideways,0,0.9606066873373564,0.006367361552765801,0.0,0.033025951109877875,0.0
2019-10-08,Sideways,0,0.9778633257554364,0.002780618489476117,0.0,0.019356055755087052,0.0
2019-10-09,Sideways,0,0.9839921808237287,0.0002907625094556057,0.0,0.015717056666815294,0.0
2019-10-10,Sideways,0,0.958852068235202,0.0002513811034038314,0.0,0.04089655066139416,0.0
2019-10-11,Sideways,0,0.5363593721238215,3.235348799363449e-05,0.0,0.4636082743881849,0.0
2019-10-14,Sideways,0,0.875344782379167,0.0005892001461499183,0.0,0.12406601747468299,0.0
2019-10-15,Sideways,0,0.9281128711316701,3.889957690318488e-06,0.0,0.07188323891063962,0.0
2019-10-16,Sideways,0,0.9452153364529906,0.000336783646559898,0.0,0.054447879900449705,0.0
2019-10-17,Sideways,0,0.9377399926632053,0.0023199938563353683,0.0,0.05994001348045921,0.0
2019-10-18,Sideways,0,0.8992378377344379,0.03125136412186568,0.0,0.06951079814369629,0.0
2019-10-21,Sideways,0,0.9119198918772217,0.029224413096688762,0.0,0.05885569502608978,0.0
2019-10-22,Sideways,0,0.8065051221062852,0.11818499480495329,0.0,0.07530988308876169,0.0
2019-10-23,Sideways,0,0.6898755886058591,0.25387012240603085,0.0,0.056254288988110336,0.0
2019-10-24,Sideways,0,0.6994854043427668,0.2560216905093552,0.0,0.04449290514787759,0.0
2019-10-25,Sideways,0,0.7870017539077426,0.17522405089615212,0.0,0.03777419519610518,0.0
2019-10-28,Unknown,1,0.4006318353207357,0.5442678761537785,0.0,0.055100288525485805,0.0
2019-10-29,Sideways,0,0.6881440463643984,0.27285934023417635,0.0,0.03899661340142487,0.0
2019-10-30,Unknown,1,0.12785926427819158,0.8439092969168631,0.0,0.028231438804945694,0.0
2019-10-31,Unknown,1,0.00155353750945438,0.9742766484092845,0.0,0.024169814081260767,0.0
2019-11-01,Unknown,1,0.006958013182508004,0.9721314696013004,0.0,0.02091051721619123,0.0
2019-11-04,Unknown,1,0.025623766221886515,0.9717759513871949,0.0,0.002600282390918402,0.0
2019-11-05,Unknown,1,0.01773297419708563,0.9788296831923206,0.0,0.003437342610593455,0.0
2019-11-06,Unknown,1,0.0009017008367933984,0.9809076473997559,0.0,0.018190651763450916,0.0
2019-11-07,Unknown,1,0.008591844843166033,0.9835751844120313,0.0,0.007832970744802884,0.0
2019-11-08,Unknown,1,0.010401852664642577,0.9876698081222796,0.0,0.001928339213078044,0.0
2019-11-11,Unknown,1,0.04283797071686556,0.9562652344517648,0.0,0.0008967948313692032,0.0
2019-11-12,Unknown,1,0.03589894983809669,0.963002291382172,0.0,0.0010987587797317182,0.0
2019-11-13,Unknown,1,0.09549291846161391,0.9035791564216498,0.0,0.0009279251167364764,0.0
2019-11-14,Unknown,1,0.05778136669645262,0.9415974088121625,0.0,0.0006212244913847667,0.0
2019-11-15,Unknown,1,0.03149399195262798,0.9681066916770359,0.0,0.0003993163703360708,0.0
2019-11-18,Unknown,1,0.0368661993027605,0.9623403806180619,0.0,0.0007934200791771906,0.0
2019-11-19,Unknown,1,0.057044454287326324,0.9423834902853461,0.0,0.0005720554273280467,0.0
2019-11-20,Unknown,1,0.07338328279247223,0.9256574953195666,0.0,0.000959221887961358,0.0
2019-11-21,Unknown,1,0.07552354715792685,0.9237757606840675,0.0,0.0007006921580058167,0.0
2019-11-22,Unknown,1,0.061099935827433165,0.9382748543543821,0.0,0.0006252098181848849,0.0
2019-11-25,Unknown,1,0.038950433504520335,0.9604213280284476,0.0,0.0006282384670322796,0.0
